hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year,validation_auc,validation_pr_auc,train_rows,validation_rows,feature_count,train_target_rate,validation_target_rate,hyperparameters,corridor,threshold
H008_pooling_ablation,3,50,per_corridor,logistic,2022,0.655883039116572,0.801338321603996,1064,244,52,0.6757518796992481,0.6844262295081968,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.7846587564404102
H008_pooling_ablation,3,50,per_corridor,logistic,2022,0.641859344894027,0.8035595544284266,1064,245,52,0.6578947368421053,0.7061224489795919,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.8178903403970077
H008_pooling_ablation,3,50,per_corridor,logistic,2022,0.6771212121212121,0.8143869074891891,1064,245,52,0.6842105263157895,0.673469387755102,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.8206567289838606
H008_pooling_ablation,3,50,per_corridor,logistic,2022,0.6726973684210527,0.827677553870042,1063,244,52,0.6735653809971778,0.6885245901639344,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.7977091757487391
H008_pooling_ablation,3,50,per_corridor,logistic,2022,0.7006480558325024,0.8483966257772582,1063,245,52,0.7187206020696143,0.7224489795918367,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.8252838263410619
H008_pooling_ablation,3,50,per_corridor,logistic,2023,0.6554721179251842,0.7295425128231232,1311,243,52,0.6781083142639207,0.5802469135802469,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.6208882770890789
H008_pooling_ablation,3,50,per_corridor,logistic,2023,0.67870670995671,0.7362513020166701,1312,244,52,0.6676829268292683,0.5409836065573771,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_UZS,0.7571008621529668
H008_pooling_ablation,3,50,per_corridor,logistic,2023,0.6994825708061002,0.7639624143583598,1312,244,52,0.6829268292682927,0.5573770491803278,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.514300851741493
H008_pooling_ablation,3,50,per_corridor,logistic,2023,0.6261675824175825,0.6847717087860428,1310,244,52,0.6770992366412214,0.5737704918032787,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.554099862890413
H008_pooling_ablation,3,50,per_corridor,logistic,2023,0.6658151260504201,0.6852615721688109,1311,244,52,0.7200610221205187,0.5122950819672131,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.5948536446504924
H008_pooling_ablation,3,50,per_corridor,logistic,2024,0.5844350431870262,0.8129722486676627,1557,245,52,0.6634553628773282,0.746938775510204,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_TJS,0.7841834193741174
H008_pooling_ablation,3,50,per_corridor,logistic,2024,0.6022962707182321,0.8174640758323402,1559,245,52,0.6484926234765875,0.7387755102040816,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.5973901613839219
H008_pooling_ablation,3,50,per_corridor,logistic,2024,0.5717213114754099,0.809061308293566,1559,245,52,0.6638871071199487,0.7510204081632653,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5982673213408622
H008_pooling_ablation,3,50,per_corridor,logistic,2024,0.5676068376068376,0.7977142499714394,1557,245,52,0.6615285806037251,0.7346938775510204,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_AMD,0.7534815508215778
H008_pooling_ablation,3,50,per_corridor,logistic,2024,0.6339158851946575,0.7418071452048671,1558,245,52,0.6880616174582799,0.6244897959183674,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.6504448198998836
H008_pooling_ablation,3,50,per_corridor,logistic,2025,0.6714113181504486,0.8373389003649864,1805,247,52,0.6742382271468144,0.7449392712550608,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.7403630558185933
H008_pooling_ablation,3,50,per_corridor,logistic,2025,0.6750118091639111,0.8144542556585759,1807,247,52,0.6602102933038185,0.7044534412955465,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.6593889424240746
H008_pooling_ablation,3,50,per_corridor,logistic,2025,0.6607232546459065,0.8265808270726173,1807,247,52,0.6751521859435529,0.7327935222672065,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5897054715536693
H008_pooling_ablation,3,50,per_corridor,logistic,2025,0.6000871839581517,0.8009568496275673,1805,247,52,0.6709141274238227,0.7489878542510121,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.7601982507942086
H008_pooling_ablation,3,50,per_corridor,logistic,2025,0.6732857355347315,0.7824463139184528,1806,247,52,0.6788482834994463,0.6720647773279352,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.7574175294359045
H008_pooling_ablation,3,50,per_corridor,logistic,2026,0.7232530300763131,0.8331296935949454,2054,245,52,0.682570593962999,0.6653061224489796,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_TJS,0.7012631077203899
H008_pooling_ablation,3,50,per_corridor,logistic,2026,0.6143166734389816,0.6744618966509119,2056,245,52,0.6653696498054474,0.563265306122449,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.701335413241029
H008_pooling_ablation,3,50,per_corridor,logistic,2026,0.6901469317199654,0.7860868633855821,2056,245,52,0.6819066147859922,0.636734693877551,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5716853348070404
H008_pooling_ablation,3,50,per_corridor,logistic,2026,0.7484619686800895,0.8216438071078312,2054,245,52,0.6801363193768257,0.6081632653061224,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_AMD,0.8028119684967426
H008_pooling_ablation,3,50,per_corridor,logistic,2026,0.6116606297018667,0.708151651488944,2055,245,52,0.678345498783455,0.6040816326530613,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.526060702301437
H008_pooling_ablation,3,50,per_corridor,random_forest,2022,0.6383077999844466,0.789107137534256,1064,244,52,0.6757518796992481,0.6844262295081968,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",RUB_TJS,0.5947634308028972
H008_pooling_ablation,3,50,per_corridor,random_forest,2022,0.6069364161849712,0.8094374987028463,1064,245,52,0.6578947368421053,0.7061224489795919,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",RUB_UZS,0.6857544366988286
