hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year,validation_auc,validation_pr_auc,train_rows,validation_rows,feature_count,hyperparameters,corridor,threshold
H007_add_usd_eur,1,50,per_corridor,logistic,2026,0.6826686624612424,0.9100006544120149,2058,246,52,"{""C"": 1.0, ""class_weight"": ""balanced""}",RUB_KGS,0.7357349635392907
H007_add_usd_eur,1,50,per_corridor,logistic,2026,0.7346938775510206,0.9227253738422609,2056,246,52,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_AMD,0.9184964935265467
H007_add_usd_eur,1,50,per_corridor,logistic,2026,0.6661379857256146,0.8906867479649465,2057,246,52,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KZT,0.9398837439703269
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2022,0.6807535096730012,0.9284863763191586,5333,1233,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.9243252075362195
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2022,0.6807535096730012,0.9284863763191586,5333,1233,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.9331314306516832
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2022,0.6807535096730012,0.9284863763191586,5333,1233,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.9348108525083441
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2022,0.6807535096730012,0.9284863763191586,5333,1233,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.925474372153791
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2022,0.6807535096730012,0.9284863763191586,5333,1233,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.920905882934957
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2023,0.6558231756866569,0.8461044910721822,6571,1229,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.8780156185889688
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2023,0.6558231756866569,0.8461044910721822,6571,1229,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.8671938671895025
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2023,0.6558231756866569,0.8461044910721822,6571,1229,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.8542208367547653
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2023,0.6558231756866569,0.8461044910721822,6571,1229,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.8624483677176964
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2023,0.6558231756866569,0.8461044910721822,6571,1229,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.8651561811978602
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2024,0.6316146730581979,0.9037912203655925,7805,1235,57,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_AMD,0.567889115301758
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2024,0.6316146730581979,0.9037912203655925,7805,1235,57,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_KGS,0.6312686087725361
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2024,0.6316146730581979,0.9037912203655925,7805,1235,57,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_KZT,0.6373961339434082
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2024,0.6316146730581979,0.9037912203655925,7805,1235,57,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_TJS,0.6849723995057346
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2024,0.6316146730581979,0.9037912203655925,7805,1235,57,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_UZS,0.6345886239694886
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2025,0.7049090215611048,0.9423114528871304,9045,1240,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.749598802161782
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2025,0.7049090215611048,0.9423114528871304,9045,1240,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.7823440039232409
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2025,0.7049090215611048,0.9423114528871304,9045,1240,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.7296077272383559
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2025,0.7049090215611048,0.9423114528871304,9045,1240,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.7693586577135079
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2025,0.7049090215611048,0.9423114528871304,9045,1240,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.6664468033401371
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2026,0.6975338017523725,0.9076553819365675,10285,1230,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_AMD,0.9048103676883552
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2026,0.6975338017523725,0.9076553819365675,10285,1230,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KGS,0.9135735186467191
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2026,0.6975338017523725,0.9076553819365675,10285,1230,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KZT,0.9160787894541919
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2026,0.6975338017523725,0.9076553819365675,10285,1230,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_TJS,0.9097657553300612
H007_add_usd_eur,1,50,pooled_with_corridor_thresholds,logistic,2026,0.6975338017523725,0.9076553819365675,10285,1230,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_UZS,0.9118000985256867
H007_add_usd_eur,3,50,per_corridor,logistic,2022,0.655883039116572,0.801338321603996,1064,244,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.7846587564404102
H007_add_usd_eur,3,50,per_corridor,logistic,2022,0.641859344894027,0.8035595544284266,1064,245,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.8178903403970076
H007_add_usd_eur,3,50,per_corridor,logistic,2022,0.6771212121212121,0.8143869074891891,1064,245,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.8206567289838606
H007_add_usd_eur,3,50,per_corridor,logistic,2022,0.6726973684210527,0.827677553870042,1063,244,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.7977091757487386
H007_add_usd_eur,3,50,per_corridor,logistic,2022,0.7006480558325024,0.8483966257772582,1063,245,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.8252838263410618
H007_add_usd_eur,3,50,per_corridor,logistic,2023,0.6554721179251842,0.7295425128231232,1311,243,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.6208882770890811
H007_add_usd_eur,3,50,per_corridor,logistic,2023,0.67870670995671,0.7362513020166701,1312,244,52,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_UZS,0.7571008621529469
H007_add_usd_eur,3,50,per_corridor,logistic,2023,0.6994825708061002,0.7639624143583598,1312,244,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5143008517414923
H007_add_usd_eur,3,50,per_corridor,logistic,2023,0.6261675824175825,0.6847717087860428,1310,244,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.5540998628904149
H007_add_usd_eur,3,50,per_corridor,logistic,2023,0.6658151260504201,0.6852615721688109,1311,244,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.5948536446504928
H007_add_usd_eur,3,50,per_corridor,logistic,2024,0.5844350431870262,0.8129722486676627,1557,245,52,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_TJS,0.7841834193741181
H007_add_usd_eur,3,50,per_corridor,logistic,2024,0.6022962707182321,0.8174640758323402,1559,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.5973901613839228
H007_add_usd_eur,3,50,per_corridor,logistic,2024,0.5717213114754099,0.809061308293566,1559,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5982673213408624
H007_add_usd_eur,3,50,per_corridor,logistic,2024,0.5676068376068376,0.7977142499714394,1557,245,52,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_AMD,0.7534815508341126
H007_add_usd_eur,3,50,per_corridor,logistic,2024,0.6339158851946575,0.7418071452048671,1558,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.6504448198998728
H007_add_usd_eur,3,50,per_corridor,logistic,2025,0.6714113181504486,0.8373389003649864,1805,247,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.7403630558185919
H007_add_usd_eur,3,50,per_corridor,logistic,2025,0.6750118091639111,0.8144542556585759,1807,247,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.659388942424075
H007_add_usd_eur,3,50,per_corridor,logistic,2025,0.6607232546459065,0.8265808270726173,1807,247,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5897054715536697
H007_add_usd_eur,3,50,per_corridor,logistic,2025,0.6000871839581517,0.8009568496275673,1805,247,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.7601982507942086
H007_add_usd_eur,3,50,per_corridor,logistic,2025,0.6732857355347315,0.7824463139184528,1806,247,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.7574175294359042
H007_add_usd_eur,3,50,per_corridor,logistic,2026,0.7232530300763131,0.8331296935949454,2054,245,52,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_TJS,0.7012631077206568
H007_add_usd_eur,3,50,per_corridor,logistic,2026,0.6143166734389816,0.6744618966509119,2056,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.701335413241033
H007_add_usd_eur,3,50,per_corridor,logistic,2026,0.6901469317199654,0.7860868633855821,2056,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5716853348070403
H007_add_usd_eur,3,50,per_corridor,logistic,2026,0.751258389261745,0.8213824730534334,2054,245,52,"{""C"": 1.0, ""class_weight"": ""balanced""}",RUB_AMD,0.8021675738324783
H007_add_usd_eur,3,50,per_corridor,logistic,2026,0.6116606297018667,0.708151651488944,2055,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.5260607023014371
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.8816790144065565
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.8229601572430166
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.9029764751147069
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.8327574124911722
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.8123090243940269
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.6400788825811764
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.6351897767672247
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.7811059271130468
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.6091679068898161
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.5918194412560738
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.6177363967068974
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.6186803062861963
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.6509536365017846
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.6141614462567807
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.6105909427056029
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_AMD,0.8048444324805035
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KGS,0.7439560663360679
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KZT,0.8343822983640313
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_TJS,0.7408305470817333
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_UZS,0.7887422135931319
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_AMD,0.7684739873410027
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_KGS,0.519840758667428
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_KZT,0.7336630782023494
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_TJS,0.7954929194335785
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_UZS,0.7671347052329143
H007_add_usd_eur,5,50,per_corridor,logistic,2022,0.5155944055944055,0.5854534749623531,1063,243,52,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_TJS,0.6827889901365463
H007_add_usd_eur,5,50,per_corridor,logistic,2022,0.5263375335674447,0.6222474273879327,1063,244,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.6171586656939481
H007_add_usd_eur,5,50,per_corridor,logistic,2022,0.562453100484344,0.5917760144285736,1063,244,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.6322354243488808
H007_add_usd_eur,5,50,per_corridor,logistic,2022,0.6192821956368755,0.7136651928625216,1062,243,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.5479876845829854
H007_add_usd_eur,5,50,per_corridor,logistic,2022,0.6107092198581561,0.7167986502486907,1062,244,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.6657730039957079
H007_add_usd_eur,5,50,per_corridor,logistic,2023,0.6456551724137932,0.6375868500066235,1309,241,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.4556098141073675
H007_add_usd_eur,5,50,per_corridor,logistic,2023,0.5998622589531681,0.5680768519854494,1310,242,52,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_UZS,0.5709958880229905
H007_add_usd_eur,5,50,per_corridor,logistic,2023,0.6326446280991735,0.5877895933107856,1310,242,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.44447032532715675
H007_add_usd_eur,5,50,per_corridor,logistic,2023,0.5319411160561451,0.5172005255665157,1308,242,52,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_AMD,0.5123849885166456
H007_add_usd_eur,5,50,per_corridor,logistic,2023,0.561484593837535,0.45022132466714215,1309,242,52,"{""C"": 1.0, ""class_weight"": ""none""}",RUB_KZT,0.7795774218546918
H007_add_usd_eur,5,50,per_corridor,logistic,2024,0.4967582587218277,0.6680838637786053,1554,243,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.5852369690104484
H007_add_usd_eur,5,50,per_corridor,logistic,2024,0.49096385542168675,0.66924797467373,1556,243,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.48266019823864076
H007_add_usd_eur,5,50,per_corridor,logistic,2024,0.5270916949675826,0.6633398879109145,1556,243,52,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KGS,0.5294514916652954
H007_add_usd_eur,5,50,per_corridor,logistic,2024,0.5004572473708275,0.6788107017566483,1554,243,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.44192235794660323
H007_add_usd_eur,5,50,per_corridor,logistic,2024,0.5029610246522518,0.5957243755463395,1555,243,52,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_KZT,0.6875169138677891
H007_add_usd_eur,5,50,per_corridor,logistic,2025,0.6627993455302692,0.7695195976268506,1802,245,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.6205845251556318
H007_add_usd_eur,5,50,per_corridor,logistic,2025,0.5934902071297732,0.7001617507159834,1804,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.508372703029831
H007_add_usd_eur,5,50,per_corridor,logistic,2025,0.6145773016792125,0.7064948431424034,1804,245,52,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_KGS,0.5716587193024991
H007_add_usd_eur,5,50,per_corridor,logistic,2025,0.5479696564033913,0.657706085084528,1802,245,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.5861976379091305
H007_add_usd_eur,5,50,per_corridor,logistic,2025,0.6367330353514832,0.6536010890309075,1803,245,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.5844353659387002
H007_add_usd_eur,5,50,per_corridor,logistic,2026,0.6265182186234817,0.6897206020419506,2051,244,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.5471406131202275
H007_add_usd_eur,5,50,per_corridor,logistic,2026,0.5043290043290043,0.5025517160989207,2053,244,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.45614418629610437
H007_add_usd_eur,5,50,per_corridor,logistic,2026,0.5874999999999999,0.6269176643224726,2053,244,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5184296966842274
H007_add_usd_eur,5,50,per_corridor,logistic,2026,0.7005042016806723,0.6854851890561346,2051,244,52,"{""C"": 1.0, ""class_weight"": ""balanced""}",RUB_AMD,0.5902244060279799
H007_add_usd_eur,5,50,per_corridor,logistic,2026,0.5342410079252184,0.49189468735297526,2052,244,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.5988774652231046
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2022,0.5471215695875715,0.6238288160810015,5313,1218,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.6516374652659496
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2022,0.5471215695875715,0.6238288160810015,5313,1218,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.6051900614376065
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2022,0.5471215695875715,0.6238288160810015,5313,1218,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.6834544680516186
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2022,0.5471215695875715,0.6238288160810015,5313,1218,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.5849702743643288
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2022,0.5471215695875715,0.6238288160810015,5313,1218,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.6514798173487198
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2023,0.570585057116394,0.5104321034194712,6546,1209,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.4979193160034483
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2023,0.570585057116394,0.5104321034194712,6546,1209,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.46332849609889776
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2023,0.570585057116394,0.5104321034194712,6546,1209,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.5256170472777587
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2023,0.570585057116394,0.5104321034194712,6546,1209,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.4824602611766331
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2023,0.570585057116394,0.5104321034194712,6546,1209,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.4917884857978521
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2024,0.4894577776722203,0.6377459599116496,7775,1215,57,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_AMD,0.4162602587538373
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2024,0.4894577776722203,0.6377459599116496,7775,1215,57,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_KGS,0.5163490584094976
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2024,0.4894577776722203,0.6377459599116496,7775,1215,57,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_KZT,0.5407369332487793
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2024,0.4894577776722203,0.6377459599116496,7775,1215,57,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_TJS,0.5318301938980983
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2024,0.4894577776722203,0.6377459599116496,7775,1215,57,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_UZS,0.529182250132353
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2025,0.6068588554302841,0.6675364580994896,9015,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.5494050077448546
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2025,0.6068588554302841,0.6675364580994896,9015,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.55845454445508
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2025,0.6068588554302841,0.6675364580994896,9015,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.5796218058493631
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2025,0.6068588554302841,0.6675364580994896,9015,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.54269346897192
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2025,0.6068588554302841,0.6675364580994896,9015,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.5306774692166245
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2026,0.5941129969024265,0.6179697397342379,10260,1220,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.5779662631526746
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2026,0.5941129969024265,0.6179697397342379,10260,1220,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.607955039662078
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2026,0.5941129969024265,0.6179697397342379,10260,1220,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.442867303635768
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2026,0.5941129969024265,0.6179697397342379,10260,1220,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.6572135561569507
H007_add_usd_eur,5,50,pooled_with_corridor_thresholds,logistic,2026,0.5941129969024265,0.6179697397342379,10260,1220,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.576239478295452
H007_add_usd_eur,10,50,per_corridor,logistic,2022,0.4894376456876457,0.40873974872137375,1054,239,52,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_TJS,0.5793502555447145
H007_add_usd_eur,10,50,per_corridor,logistic,2022,0.5241618846270009,0.4245846046881373,1054,240,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.3938216564390266
H007_add_usd_eur,10,50,per_corridor,logistic,2022,0.5762333506957364,0.4433391276470815,1054,240,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.4983118635145787
H007_add_usd_eur,10,50,per_corridor,logistic,2022,0.6185964912280701,0.628102849211925,1053,239,52,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_AMD,0.7287150270013545
H007_add_usd_eur,10,50,per_corridor,logistic,2022,0.5857487922705314,0.48761741484728727,1053,240,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.43722573702983314
H007_add_usd_eur,10,50,per_corridor,logistic,2023,0.6338585674050392,0.46841938315444404,1301,238,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.4151680222469999
H007_add_usd_eur,10,50,per_corridor,logistic,2023,0.5953792369661042,0.3934517305280126,1302,239,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.4532970374235119
H007_add_usd_eur,10,50,per_corridor,logistic,2023,0.5561788617886179,0.3742249051542097,1302,239,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.3448721239103639
H007_add_usd_eur,10,50,per_corridor,logistic,2023,0.4601143889223359,0.3213535374700742,1300,239,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.2506347340763003
