variant,corridor,outer_fold,is_partial_fold,evaluation_days,evaluation_weeks,candidates,candidate_coverage,candidates_per_week,signals,signal_coverage,signal_active,signals_per_week,signals_per_month,suppressed_by_cooldown,signal_hits,false_pushes,signal_hit_rate,hit_rate_ci_low,hit_rate_ci_high,false_push_rate,matched_random_hit_rate,random_hit_rate,matched_random_mcse,delta_hit_rate,lift,mean_realized_regret_bps,future_regret_bps_mean,median_realized_regret_bps,p90_realized_regret_bps,p95_realized_regret_bps,max_realized_regret_bps,false_push_regret_bps_mean,false_push_regret_bps_p90,cooldown_violations,active_months,inactive_months,active_month_share,moment_advantage_bps_mean,inter_signal_gap_days_median,inter_signal_gap_days_p10,share_gaps_le_7_days,max_signals_in_28_calendar_days,max_signals_in_calendar_month,longest_no_signal_gap_days,artifact_schema_version,evaluation_protocol_version,policy_version,matched_random_version
budget_00,RUB_AMD,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_AMD,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_AMD,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_00,RUB_AMD,outer_2025,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_AMD,outer_2026,True,241,34.42857142857143,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,8,0.0,,,,,0,0,241.0,3,temporal_v3,4,4
budget_00,RUB_KGS,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_KGS,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_KGS,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_00,RUB_KGS,outer_2025,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_KGS,outer_2026,True,241,34.42857142857143,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,8,0.0,,,,,0,0,241.0,3,temporal_v3,4,4
budget_00,RUB_KZT,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_KZT,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_KZT,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_00,RUB_KZT,outer_2025,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_KZT,outer_2026,True,241,34.42857142857143,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,8,0.0,,,,,0,0,241.0,3,temporal_v3,4,4
budget_00,RUB_TJS,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_TJS,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_TJS,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_00,RUB_TJS,outer_2025,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_TJS,outer_2026,True,241,34.42857142857143,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,8,0.0,,,,,0,0,241.0,3,temporal_v3,4,4
budget_00,RUB_UZS,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_UZS,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_UZS,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_00,RUB_UZS,outer_2025,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_00,RUB_UZS,outer_2026,True,241,34.42857142857143,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,8,0.0,,,,,0,0,241.0,3,temporal_v3,4,4
budget_01,RUB_AMD,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_AMD,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_AMD,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_01,RUB_AMD,outer_2025,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_AMD,outer_2026,True,241,34.42857142857143,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,8,0.0,,,,,0,0,241.0,3,temporal_v3,4,4
budget_01,RUB_KGS,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_KGS,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_KGS,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_01,RUB_KGS,outer_2025,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_KGS,outer_2026,True,241,34.42857142857143,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,8,0.0,,,,,0,0,241.0,3,temporal_v3,4,4
budget_01,RUB_KZT,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_KZT,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_KZT,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_01,RUB_KZT,outer_2025,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_KZT,outer_2026,True,241,34.42857142857143,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,8,0.0,,,,,0,0,241.0,3,temporal_v3,4,4
budget_01,RUB_TJS,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_TJS,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_TJS,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_01,RUB_TJS,outer_2025,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_TJS,outer_2026,True,241,34.42857142857143,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,8,0.0,,,,,0,0,241.0,3,temporal_v3,4,4
budget_01,RUB_UZS,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_UZS,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_UZS,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_01,RUB_UZS,outer_2025,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_01,RUB_UZS,outer_2026,True,241,34.42857142857143,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,8,0.0,,,,,0,0,241.0,3,temporal_v3,4,4
budget_02,RUB_AMD,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_02,RUB_AMD,outer_2023,False,365,52.142857142857146,22,0.0890688259109311,0.421917808219178,12,0.048582995951417,True,0.2301369863013698,1.0006643835616438,10,9,3,0.75,0.4676896608793401,0.9110599603710388,0.25,,,,,,42.30187993841667,42.30187993841667,16.4292395487,127.69081590306004,166.12184486395995,203.8192083715,132.8329959375,190.11107618694,0,5,7,0.4166666666666667,12.623789674058337,7.0,6.0,0.6363636363636364,5,5,133.0,3,temporal_v3,4,4
budget_02,RUB_AMD,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_02,RUB_AMD,outer_2025,False,365,52.142857142857146,24,0.097165991902834,0.4602739726027397,15,0.0607287449392712,True,0.2876712328767123,1.2508304794520548,9,14,1,0.9333333333333332,0.7018292244757601,0.9881334113938052,0.0666666666666666,,,,,,15.671709560246663,15.671709560246663,0.0,37.40505722822,66.39698304184991,123.298456541,123.298456541,123.298456541,0,7,5,0.5833333333333334,27.51632028613333,10.5,7.0,0.5,4,4,84.0,3,temporal_v3,4,4
budget_02,RUB_AMD,outer_2026,True,241,34.42857142857143,14,0.0875,0.4066390041493776,9,0.05625,True,0.2614107883817427,1.136646784232365,5,7,2,0.7777777777777778,0.4525833436728054,0.9367762376877729,0.2222222222222222,,,,,,22.558264375255558,22.558264375255558,0.0,59.560974677260006,73.79322838717998,88.0254820971,70.2351649597,84.46741866962,0,4,4,0.5,17.720921777766666,7.0,6.0,0.875,5,5,93.0,3,temporal_v3,4,4
budget_02,RUB_KGS,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_02,RUB_KGS,outer_2023,False,365,52.142857142857146,20,0.0809716599190283,0.3835616438356164,11,0.0445344129554655,True,0.210958904109589,0.9172756849315068,9,9,2,0.8181818181818182,0.5230138624217553,0.9486333993289994,0.1818181818181818,,,,,,41.50035784336364,41.50035784336364,3.6009750332,124.8917325585,176.4955374959,228.0993424333,176.4955374959,217.77858144582,0,5,7,0.4166666666666667,36.20050537495455,7.0,6.0,0.7,5,5,133.0,3,temporal_v3,4,4
budget_02,RUB_KGS,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_02,RUB_KGS,outer_2025,False,365,52.142857142857146,21,0.0850202429149797,0.4027397260273972,13,0.0526315789473684,True,0.2493150684931506,1.0840530821917809,8,11,2,0.8461538461538461,0.5776482949136899,0.956742736817262,0.1538461538461538,,,,,,11.59697711476154,11.59697711476154,0.0,46.11680435714001,57.35406397001998,67.1957967693,58.9943527699,65.55550796942,0,6,6,0.5,23.751741535353844,14.0,7.0,0.4166666666666667,4,4,85.0,3,temporal_v3,4,4
budget_02,RUB_KGS,outer_2026,True,241,34.42857142857143,13,0.08125,0.3775933609958506,8,0.05,True,0.2323651452282157,1.0103526970954355,5,7,1,0.875,0.5291051942301385,0.977583091136704,0.125,,,,,,28.839263148625,28.839263148625,19.97994785995,63.74185782749,81.04205577619499,98.3422537249,98.3422537249,98.3422537249,0,3,5,0.375,14.91667818215,7.0,6.0,0.8571428571428571,5,5,93.0,3,temporal_v3,4,4
budget_02,RUB_KZT,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_02,RUB_KZT,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_02,RUB_KZT,outer_2024,False,366,52.285714285714285,39,0.157258064516129,0.7459016393442623,19,0.0766129032258064,True,0.3633879781420765,1.5800563524590163,20,14,5,0.7368421052631579,0.5120803155892935,0.8819376166045982,0.2631578947368421,,,,,,24.548039222094737,24.548039222094737,0.0,68.26606216722,78.62955286975978,171.4026830435,85.85775323592,130.17018074406002,0,9,3,0.75,53.74221444648948,9.0,6.7,0.4444444444444444,4,4,92.0,3,temporal_v3,4,4
budget_02,RUB_KZT,outer_2025,False,365,52.142857142857146,27,0.1093117408906882,0.5178082191780822,18,0.0728744939271255,True,0.3452054794520547,1.5009965753424657,9,13,5,0.7222222222222222,0.4912692245380547,0.8750043085364453,0.2777777777777778,,,,,,27.430300037305557,27.430300037305557,0.0,104.61096526701002,117.32612095948495,142.6486280955,96.34289809738,130.73215414914,0,9,3,0.75,16.446783851772224,7.0,6.0,0.5294117647058824,4,3,72.0,3,temporal_v3,4,4
budget_02,RUB_KZT,outer_2026,True,241,34.42857142857143,12,0.075,0.3485477178423236,8,0.05,True,0.2323651452282157,1.0103526970954355,4,5,3,0.625,0.3057378545838018,0.863158240538479,0.375,,,,,,59.1975614871875,59.1975614871875,11.9968450286,159.97431092707998,187.12881794888995,214.2833249707,149.8622672801,198.76646381538,0,3,5,0.375,22.139631911775,7.0,6.0,0.5714285714285714,4,4,93.0,3,temporal_v3,4,4
budget_02,RUB_TJS,outer_2022,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_02,RUB_TJS,outer_2023,False,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3,4,4
budget_02,RUB_TJS,outer_2024,False,366,52.285714285714285,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,366.0,3,temporal_v3,4,4
budget_02,RUB_TJS,outer_2025,False,365,52.142857142857146,10,0.0404858299595141,0.1917808219178082,9,0.0364372469635627,True,0.1726027397260273,0.7504982876712328,1,8,1,0.8888888888888888,0.5649937852319398,0.9801096286728695,0.1111111111111111,,,,,,36.89899601987778,36.89899601987778,0.0,83.69041507218003,151.81018340093993,219.9299517297,219.9299517297,219.9299517297,0,4,8,0.3333333333333333,8.384281341555555,17.0,6.7,0.25,4,4,182.0,3,temporal_v3,4,4
budget_02,RUB_TJS,outer_2026,True,241,34.42857142857143,22,0.1383647798742138,0.6390041493775933,14,0.0880503144654088,True,0.4066390041493776,1.7681172199170123,8,9,5,0.6428571428571429,0.3876400468214041,0.8365550926279727,0.3571428571428571,,,,,,40.92223940914285,40.92223940914285,33.91059187455,92.32713124208,106.07340054130998,126.9593869253,91.23466532184,114.10647222746,0,4,4,0.5,7.689546090878571,7.0,6.0,0.6923076923076923,5,5,93.0,3,temporal_v3,4,4
budget_02,RUB_UZS,outer_2022,False,365,52.142857142857146,2,0.0080971659919028,0.0383561643835616,2,0.0080971659919028,True,0.0383561643835616,0.1667773972602739,0,2,0,1.0,0.3423719528896193,1.0,0.0,,,,,,4.60989151005,4.60989151005,4.60989151005,8.29780471809,8.758793869095,9.2197830201,,,0,2,10,0.1666666666666666,42.90568076745,126.0,126.0,0.0,1,1,191.0,3,temporal_v3,4,4
budget_02,RUB_UZS,outer_2023,False,365,52.142857142857146,24,0.097165991902834,0.4602739726027397,14,0.0566801619433198,True,0.2684931506849315,1.1674417808219175,10,11,3,0.7857142857142857,0.5241027622679172,0.9242875166308364,0.2142857142857142,,,,,,32.71847054766429,32.71847054766429,2.8056612008,93.19675663119006,145.62041002312498,215.7818246487,127.54981035613334,194.1936970716,0,7,5,0.5833333333333334,36.629104086171424,7.0,6.0,0.5384615384615384,5,5,124.0,3,temporal_v3,4,4
budget_02,RUB_UZS,outer_2024,False,366,52.285714285714285,44,0.1774193548387097,0.8415300546448088,20,0.0806451612903225,True,0.3825136612021858,1.6632172131147542,24,15,5,0.75,0.5312949900419365,0.888139947210597,0.25,,,,,,24.72919247955,24.72919247955,0.0,69.80775366646,72.83883054865002,97.7032302973,75.19434517388,87.2340093505,0,9,3,0.75,48.53223867469,7.0,6.0,0.631578947368421,5,5,84.0,3,temporal_v3,4,4
budget_02,RUB_UZS,outer_2025,False,365,52.142857142857146,13,0.0526315789473684,0.2493150684931506,8,0.0323886639676113,True,0.1534246575342465,0.6671095890410959,5,7,1,0.875,0.5291051942301385,0.977583091136704,0.125,,,,,,19.4517896901375,19.4517896901375,0.0,58.46320461125999,78.90037571742997,99.3375468236,99.3375468236,99.3375468236,0,5,7,0.4166666666666667,53.1361533458875,42.0,6.6,0.2857142857142857,3,3,97.0,3,temporal_v3,4,4
