hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year,validation_auc,validation_pr_auc,train_rows,validation_rows,feature_count,hyperparameters,corridor,threshold
H006_add_derivatives,3,50,pooled_with_corridor_thresholds,logistic,2025,0.6557303370786517,0.817337227701405,9030,1235,41,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_AMD,0.7959385136319179
H006_add_derivatives,3,50,pooled_with_corridor_thresholds,logistic,2025,0.6557303370786517,0.817337227701405,9030,1235,41,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KGS,0.7897840646258232
H006_add_derivatives,3,50,pooled_with_corridor_thresholds,logistic,2025,0.6557303370786517,0.817337227701405,9030,1235,41,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KZT,0.7796549555120276
H006_add_derivatives,3,50,pooled_with_corridor_thresholds,logistic,2025,0.6557303370786517,0.817337227701405,9030,1235,41,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_TJS,0.7553846341529358
H006_add_derivatives,3,50,pooled_with_corridor_thresholds,logistic,2025,0.6557303370786517,0.817337227701405,9030,1235,41,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_UZS,0.7622751658634281
H006_add_derivatives,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6909363789442857,0.772938013659807,10275,1225,41,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.7441114086657313
H006_add_derivatives,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6909363789442857,0.772938013659807,10275,1225,41,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5109383646481443
H006_add_derivatives,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6909363789442857,0.772938013659807,10275,1225,41,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.576972247768306
H006_add_derivatives,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6909363789442857,0.772938013659807,10275,1225,41,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.7000915782195706
H006_add_derivatives,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6909363789442857,0.772938013659807,10275,1225,41,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.7261231416500787
H007_add_usd_eur,3,50,per_corridor,logistic,2022,0.655883039116572,0.801338321603996,1064,244,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.7846587564404102
H007_add_usd_eur,3,50,per_corridor,logistic,2022,0.641859344894027,0.8035595544284266,1064,245,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.8178903403970076
H007_add_usd_eur,3,50,per_corridor,logistic,2022,0.6771212121212121,0.8143869074891891,1064,245,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.8206567289838606
H007_add_usd_eur,3,50,per_corridor,logistic,2022,0.6726973684210527,0.827677553870042,1063,244,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.7977091757487386
H007_add_usd_eur,3,50,per_corridor,logistic,2022,0.7006480558325024,0.8483966257772582,1063,245,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.8252838263410618
H007_add_usd_eur,3,50,per_corridor,logistic,2023,0.6554721179251842,0.7295425128231232,1311,243,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.6208882770890811
H007_add_usd_eur,3,50,per_corridor,logistic,2023,0.67870670995671,0.7362513020166701,1312,244,52,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_UZS,0.7571008621529469
H007_add_usd_eur,3,50,per_corridor,logistic,2023,0.6994825708061002,0.7639624143583598,1312,244,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5143008517414923
H007_add_usd_eur,3,50,per_corridor,logistic,2023,0.6261675824175825,0.6847717087860428,1310,244,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.5540998628904149
H007_add_usd_eur,3,50,per_corridor,logistic,2023,0.6658151260504201,0.6852615721688109,1311,244,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.5948536446504928
H007_add_usd_eur,3,50,per_corridor,logistic,2024,0.5844350431870262,0.8129722486676627,1557,245,52,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_TJS,0.7841834193741181
H007_add_usd_eur,3,50,per_corridor,logistic,2024,0.6022962707182321,0.8174640758323402,1559,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.5973901613839228
H007_add_usd_eur,3,50,per_corridor,logistic,2024,0.5717213114754099,0.809061308293566,1559,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5982673213408624
H007_add_usd_eur,3,50,per_corridor,logistic,2024,0.5676068376068376,0.7977142499714394,1557,245,52,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_AMD,0.7534815508341126
H007_add_usd_eur,3,50,per_corridor,logistic,2024,0.6339158851946575,0.7418071452048671,1558,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.6504448198998728
H007_add_usd_eur,3,50,per_corridor,logistic,2025,0.6714113181504486,0.8373389003649864,1805,247,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.7403630558185919
H007_add_usd_eur,3,50,per_corridor,logistic,2025,0.6750118091639111,0.8144542556585759,1807,247,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.659388942424075
H007_add_usd_eur,3,50,per_corridor,logistic,2025,0.6607232546459065,0.8265808270726173,1807,247,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5897054715536697
H007_add_usd_eur,3,50,per_corridor,logistic,2025,0.6000871839581517,0.8009568496275673,1805,247,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.7601982507942086
H007_add_usd_eur,3,50,per_corridor,logistic,2025,0.6732857355347315,0.7824463139184528,1806,247,52,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.7574175294359042
H007_add_usd_eur,3,50,per_corridor,logistic,2026,0.7232530300763131,0.8331296935949454,2054,245,52,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_TJS,0.7012631077206568
H007_add_usd_eur,3,50,per_corridor,logistic,2026,0.6143166734389816,0.6744618966509119,2056,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.701335413241033
H007_add_usd_eur,3,50,per_corridor,logistic,2026,0.6901469317199654,0.7860868633855821,2056,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5716853348070403
H007_add_usd_eur,3,50,per_corridor,logistic,2026,0.751258389261745,0.8213824730534334,2054,245,52,"{""C"": 1.0, ""class_weight"": ""balanced""}",RUB_AMD,0.8021675738324783
H007_add_usd_eur,3,50,per_corridor,logistic,2026,0.6116606297018667,0.708151651488944,2055,245,52,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.5260607023014371
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.8816790144065565
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.8229601572430166
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.9029764751147069
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.8327574124911722
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.8123090243940269
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.6400788825811764
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.6351897767672247
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.7811059271130468
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.6091679068898161
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.5918194412560738
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.6177363967068974
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.6186803062861963
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.6509536365017846
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.6141614462567807
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.6105909427056029
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_AMD,0.8048444324805035
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KGS,0.7439560663360679
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KZT,0.8343822983640313
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_TJS,0.7408305470817333
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_UZS,0.7887422135931319
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_AMD,0.7684739873410027
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_KGS,0.519840758667428
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_KZT,0.7336630782023494
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_TJS,0.7954929194335785
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_UZS,0.7671347052329143
